ResponseId,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,AI Trust Score
R_cGWZEXG84t1kANo,60 or older,"$0 - $9,999",3,No,4,3,1,3,3,1,3,2,20
R_2n27LSQLMN7jb3U,17 or younger,"$90,000 - $109,000",None,Yes,4,4,2,1,4,3,5,5,28
R_cwQ5qKrENOFrHNk,21-29,"$10,000 - $29,000",4 or more,Yes,5,5,2,4,1,4,4,4,29
R_72okzzYJOLRcMv4,30-39,"$30,000 - $49,000",None,Yes,1,2,3,3,1,5,3,4,22
R_2h2wP6WOEJyjQj4,50-59,"$50,000 - $69,000",4 or more,Yes,4,4,5,3,1,5,5,2,29
R_bloMAk31HmvX2fk,17 or younger,"$10,000 - $29,000",2,No,5,3,2,5,1,3,3,1,23
R_5mRHVxQw15yCzdk,30-39,"$30,000 - $49,000",3,No,3,4,3,1,1,2,2,3,19
R_5mxkyUB3u26kUoC,17 or younger,"$0 - $9,999",4 or more,Yes,5,5,5,5,3,3,4,4,34
R_8k183AnyPo67m8C,18-20,"$10,000 - $29,000",2,Yes,3,3,4,2,4,1,3,4,24
R_bskWVxu2fJnKHPM,50-59,"$50,000 - $69,000",1,Yes,3,1,2,3,2,3,5,4,23
R_6s1A34fMvpADzWm,40-49,"$90,000 - $109,000",3,No,2,4,4,4,1,4,3,3,25
R_baoXf6jwE0rHoYm,17 or younger,"$110,000 or more",None,Yes,4,1,1,4,5,1,5,5,26
R_3lu5uO8ZvE2jpSm,50-59,"$110,000 or more",3,Yes,4,1,4,3,3,1,4,2,22
R_6GnqiTgP7aiI3LE,30-39,"$30,000 - $49,000",1,No,5,3,2,2,1,3,4,4,24
R_9vPI8jykzXXzAnY,17 or younger,"$50,000 - $69,000",None,No,5,1,2,3,3,1,5,5,25
R_8D1NzYbXFEL5czA,60 or older,"$50,000 - $69,000",None,No,2,5,4,4,2,4,4,5,30
R_3gEEf03dysyfsjA,18-20,"$10,000 - $29,000",4 or more,Yes,5,4,4,1,4,4,5,2,29
R_4G8nc2UaCV5r4ea,50-59,"$10,000 - $29,000",4 or more,No,1,3,5,1,4,5,5,2,26
R_cvFfSPPR1gw1pxY,30-39,"$30,000 - $49,000",1,Yes,1,4,3,2,1,2,2,1,16
R_3rbK93fp1KHegV8,17 or younger,"$50,000 - $69,000",4 or more,Yes,1,3,5,2,3,1,3,2,20
R_0J7OR6gco962d3U,60 or older,"$10,000 - $29,000",4 or more,No,4,4,5,4,2,2,2,3,26
R_czKdMWYVYTwkAfA,18-20,"$30,000 - $49,000",1,Yes,2,3,3,4,3,2,2,5,24
R_5A48dd8bFZlNvoy,60 or older,"$90,000 - $109,000",1,Yes,2,5,4,2,3,4,4,2,26
R_9BjhXfvdXzGw8rI,18-20,"$0 - $9,999",None,No,5,2,5,1,2,2,5,4,26
R_eOPyNN4ggmwJ8Xk,17 or younger,"$10,000 - $29,000",1,Yes,4,1,1,4,3,4,5,2,24
R_1N490Huy9NrPBDo,30-39,"$90,000 - $109,000",3,No,5,1,5,2,1,1,5,1,21
R_b904NmAGRDn78eW,17 or younger,"$30,000 - $49,000",4 or more,No,3,2,2,4,1,4,1,5,22
R_cPj636TmEzUOaDI,18-20,"$30,000 - $49,000",1,Yes,3,4,1,2,5,2,2,1,20
R_6f0dCS3hwMO8lYq,30-39,"$90,000 - $109,000",1,No,3,5,2,3,3,2,2,2,22
R_1EN9XcI8UhjkvL8,18-20,"$10,000 - $29,000",3,Yes,2,3,4,2,3,4,3,2,23
R_6VHDww8rufDOmx0,30-39,"$30,000 - $49,000",4 or more,Yes,1,5,3,2,4,5,5,2,27
R_9ytJXvuXNch6sjI,30-39,"$50,000 - $69,000",None,Yes,5,4,4,3,2,2,3,1,24
R_3n1b6Qe5YcmrApM,18-20,"$110,000 or more",1,Yes,3,5,5,4,5,4,2,4,32
R_5dwgAKQbJbmnsbQ,18-20,"$70,000 - $89,000",4 or more,No,5,3,1,2,5,3,4,2,25
R_80rSjXPnpL2j1ga,40-49,"$110,000 or more",3,Yes,4,2,1,2,3,5,3,2,22
R_5BDJDF6u4q1YswS,60 or older,"$50,000 - $69,000",None,No,4,2,2,1,3,4,5,2,23
R_8rld6lsevT7LCZw,18-20,"$90,000 - $109,000",3,Yes,1,3,2,5,4,5,5,4,29
R_6zoADvGgIoMiGWO,21-29,"$0 - $9,999",4 or more,Yes,5,2,1,2,2,4,4,2,22
R_cIRySWXHRVmzjJY,30-39,"$0 - $9,999",3,No,4,3,3,4,5,4,2,1,26
R_b2ufge9G92vnVlA,40-49,"$30,000 - $49,000",2,Yes,4,5,4,1,3,4,4,2,27
R_8GNrFOVPvm8m102,17 or younger,"$10,000 - $29,000",1,No,1,4,2,5,2,3,5,3,25
R_7ZGKQMLTMSpZkDI,30-39,"$70,000 - $89,000",2,No,4,1,3,2,2,2,1,4,19
R_5drw30WHrHRvJPg,50-59,"$110,000 or more",1,No,4,4,2,1,1,3,3,4,22
R_9shwf9H7mP6QJGm,40-49,"$10,000 - $29,000",4 or more,Yes,3,2,5,3,3,4,2,5,27
R_dbuTtzxuY0ZTDng,30-39,"$30,000 - $49,000",4 or more,Yes,2,3,2,2,5,1,5,5,25
R_1TvChimNN9ozaBM,50-59,"$50,000 - $69,000",2,No,1,5,1,4,2,2,3,3,21
R_3wpK3xc9mIr2u7c,18-20,"$90,000 - $109,000",2,No,3,2,1,5,3,3,4,3,24
R_9MiEjs1gk8ZIkDA,50-59,"$10,000 - $29,000",4 or more,Yes,2,4,4,2,2,1,1,3,19
R_204kSnTM4sZGoVE,17 or younger,"$110,000 or more",None,No,1,5,3,5,4,1,4,2,25
R_e42aRzJWcsBXpsO,50-59,"$30,000 - $49,000",2,No,3,5,3,4,5,2,5,3,30
R_2rVsU5pSTMlO3Z4,18-20,"$30,000 - $49,000",2,No,2,5,4,4,3,1,2,3,24
R_4ZcOGKCRCHjrgh0,30-39,"$10,000 - $29,000",None,Yes,4,4,5,4,3,4,3,4,31
R_3Vri1mL1gbEEzCS,40-49,"$30,000 - $49,000",None,Yes,1,5,4,2,3,2,1,4,22
R_bjsXsdF3sBLX5hI,40-49,"$110,000 or more",3,Yes,2,2,3,1,5,3,4,1,21
R_9v0YBV4GK2RPdK6,30-39,"$70,000 - $89,000",None,Yes,2,2,1,4,2,4,3,4,22
R_dbz1t22i7gO2Wj4,21-29,"$30,000 - $49,000",3,Yes,2,2,2,2,1,3,2,2,16
R_4G7PpICpsmXZC0S,40-49,"$30,000 - $49,000",None,Yes,5,1,3,4,1,4,2,1,21
R_1B5CMHMro6mfk5E,50-59,"$90,000 - $109,000",1,No,4,2,2,1,5,3,5,5,27
R_bszG9AKhdoy4nOu,17 or younger,"$70,000 - $89,000",1,Yes,1,3,3,1,4,2,2,3,19
R_0rpnQycdZ5W54I6,17 or younger,"$0 - $9,999",3,No,4,3,1,4,3,2,3,5,25
R_cJjbRzyQRKyQvEG,60 or older,"$90,000 - $109,000",2,No,4,2,1,4,3,2,5,1,22
R_8CviCIygTsBGNGC,50-59,"$10,000 - $29,000",2,Yes,2,3,1,3,1,5,5,2,22
R_bPkHIykcMTkET1s,18-20,"$90,000 - $109,000",3,Yes,1,4,1,4,4,1,5,4,24
R_01USvupIAleZN9c,21-29,"$70,000 - $89,000",None,Yes,2,3,1,3,1,3,2,1,16
R_0VulY7vfqqf5jeu,17 or younger,"$10,000 - $29,000",1,No,2,1,2,5,5,2,4,4,25
R_7NFlXHMyHGBbWB0,18-20,"$30,000 - $49,000",2,Yes,5,1,1,2,5,3,1,5,23
R_0VDv8DKraCuFdpY,18-20,"$0 - $9,999",3,Yes,4,5,2,5,4,1,1,4,26
R_5oSds39D1EVoYIK,50-59,"$110,000 or more",None,No,1,3,4,3,2,3,1,5,22
R_d0fS0BMMeXRsbLU,21-29,"$70,000 - $89,000",1,No,2,4,3,2,1,2,2,5,21
R_8iwT74nDuhHDgUK,30-39,"$90,000 - $109,000",None,Yes,2,2,2,4,1,5,3,3,22
R_enDl3Imq1reEWAS,50-59,"$30,000 - $49,000",2,No,2,1,4,1,1,3,1,1,14
R_5dq8Vxqdb7vA58y,30-39,"$110,000 or more",3,Yes,1,4,2,2,5,4,2,5,25
R_2gz1S27448ibv4q,60 or older,"$110,000 or more",None,No,4,3,2,2,3,5,3,2,24
R_0PPsucpdM5aET9c,17 or younger,"$30,000 - $49,000",1,No,2,3,5,5,5,3,4,3,30
R_erDJLe6zQ9KjJFc,40-49,"$10,000 - $29,000",2,No,4,5,1,4,1,4,3,3,25
R_cwJ3pyIlDjXj4yi,30-39,"$110,000 or more",3,No,1,5,4,1,5,3,4,2,25
R_cZOvjO7JDNaekrI,30-39,"$110,000 or more",4 or more,No,4,3,3,4,1,4,5,4,28
R_0TmzXyi4U5vlJwW,21-29,"$50,000 - $69,000",1,Yes,3,3,5,1,5,5,2,1,25
R_3kilEun4EYicB6e,21-29,"$90,000 - $109,000",2,Yes,2,5,1,4,5,2,1,1,21
R_2shSwSGTqispkX4,40-49,"$30,000 - $49,000",2,Yes,2,4,2,2,4,4,3,1,22
R_0NFXakfsBkCCEEm,40-49,"$0 - $9,999",None,No,5,1,4,1,1,1,5,3,21
R_1TGTNhWOKbbrQY6,30-39,"$110,000 or more",4 or more,No,4,3,3,4,4,4,3,5,30
R_1Ijzxc9V6VSauc6,17 or younger,"$90,000 - $109,000",1,Yes,3,1,1,2,3,1,5,2,18
R_6h4tfyTkpSE5Urk,30-39,"$30,000 - $49,000",None,No,4,1,1,3,3,2,2,4,20
R_4VqoV4JrDBYlldA,30-39,"$30,000 - $49,000",3,Yes,3,3,2,3,3,3,3,2,22
R_6nAWkNlGDUyXK2q,17 or younger,"$70,000 - $89,000",1,Yes,5,2,1,4,3,2,1,3,21
R_03vbIhh8RiIDV3M,21-29,"$90,000 - $109,000",4 or more,Yes,4,3,1,3,2,5,1,3,22
R_eWAF8V0EdG6xsr4,40-49,"$110,000 or more",None,Yes,3,5,5,3,2,4,1,4,27
R_2hQmKLdE7jvDet0,21-29,"$30,000 - $49,000",3,No,1,5,2,5,4,4,4,5,30
R_cMg5OO6QZ3PgYbI,40-49,"$90,000 - $109,000",3,Yes,4,4,3,2,2,1,5,2,23
R_6ERQboa1pZaA9HE,40-49,"$0 - $9,999",None,No,2,2,4,3,5,2,3,3,24
R_ehb2rJWm3SkuJhQ,50-59,"$30,000 - $49,000",None,No,3,1,2,3,1,2,4,4,20
R_6M2C3za8m4XBgHA,50-59,"$0 - $9,999",3,No,3,5,4,1,3,4,2,4,26
R_cARsJPs1qGCIA4e,60 or older,"$0 - $9,999",4 or more,No,1,5,5,5,5,5,5,3,34
R_8IDFZ4hcV7BOwUC,30-39,"$70,000 - $89,000",2,No,5,2,5,3,4,5,4,4,32
R_9MPBY2NM1Az7auO,50-59,"$50,000 - $69,000",4 or more,Yes,4,4,5,1,3,4,3,5,29
R_0dD24SvKbLjlgzQ,18-20,"$90,000 - $109,000",4 or more,No,1,5,1,2,4,1,2,1,17
R_3PNjAXKhWLYsv3w,17 or younger,"$70,000 - $89,000",None,No,5,3,4,1,5,1,2,2,23
R_ePNzWdqby0PO7DE,50-59,"$30,000 - $49,000",1,No,2,1,5,4,5,5,5,2,29
R_cIsHZDj0pGG6VZY,30-39,"$90,000 - $109,000",2,Yes,2,3,3,5,1,2,4,2,22
R_0TxsXWm0XzwMCoe,50-59,"$90,000 - $109,000",2,No,2,5,3,5,4,2,1,5,27
R_d115P6epAbNJNwa,60 or older,"$10,000 - $29,000",None,Yes,3,4,1,1,2,5,2,1,19
R_8udJ4T5aPg9ArvU,18-20,"$0 - $9,999",2,Yes,5,3,3,1,2,3,3,4,24
R_bmv6MIqGdXB60hU,30-39,"$90,000 - $109,000",4 or more,No,2,1,5,4,1,4,1,4,22
R_6hgoLcqsaMsD8Ka,60 or older,"$70,000 - $89,000",4 or more,No,5,1,3,1,4,5,5,2,26
R_b8AhtYLGFJsJUXQ,18-20,"$30,000 - $49,000",None,No,3,4,4,2,1,1,4,4,23
R_5uQnvVPIJk8QBts,30-39,"$90,000 - $109,000",3,No,4,1,4,5,4,1,2,2,23
R_39pWdIemFCFg5fg,50-59,"$30,000 - $49,000",3,Yes,4,3,4,3,2,3,2,2,23
R_4SogjFucazJtJj0,40-49,"$30,000 - $49,000",4 or more,Yes,1,2,2,2,3,1,2,1,14
R_8owIhccXVK1DRb0,30-39,"$0 - $9,999",2,Yes,1,4,5,2,1,2,4,5,24
R_8eV8unKSML5Bh3g,30-39,"$10,000 - $29,000",None,Yes,1,5,1,5,4,1,3,2,22
R_9Ze8FNMKtRcY6A6,40-49,"$30,000 - $49,000",1,Yes,2,3,3,5,3,5,1,4,26
R_aaTHdePoAdj0zOu,17 or younger,"$50,000 - $69,000",2,No,5,1,4,5,3,5,5,5,33
R_2gFChuBTs37wtq6,40-49,"$30,000 - $49,000",3,Yes,2,3,3,1,5,4,3,4,25
R_6zIZJouyqm1J8IC,18-20,"$110,000 or more",1,No,2,3,4,3,3,1,1,4,21
R_6DOePYTjXDMELae,50-59,"$110,000 or more",None,Yes,3,1,2,1,1,2,3,1,14
R_8B9MRqWyZfuuV0y,18-20,"$90,000 - $109,000",2,Yes,2,1,2,1,1,2,1,1,11
R_24eYVfTlUKppCho,21-29,"$50,000 - $69,000",2,No,4,5,2,2,1,3,2,5,24
R_dppdybuM6CnEDs2,18-20,"$90,000 - $109,000",4 or more,Yes,2,1,3,4,4,2,4,2,22
R_89e2dKaAZkBkw9U,17 or younger,"$90,000 - $109,000",1,Yes,1,4,3,4,1,4,4,1,22
R_4OcGPkkKugo9mya,60 or older,"$90,000 - $109,000",1,Yes,4,1,3,3,5,4,3,1,24
R_5mt2ZuBdEE62wcu,60 or older,"$90,000 - $109,000",1,Yes,3,3,3,5,4,4,4,3,29
R_7ZO4Zyl5rUajkUK,50-59,"$10,000 - $29,000",1,Yes,3,5,2,1,5,3,4,2,25
R_2mkO2Zr4CnjlMea,50-59,"$10,000 - $29,000",2,No,5,4,4,5,2,1,3,5,29
R_3Oa6oTZwM5ABBKC,50-59,"$10,000 - $29,000",3,Yes,3,4,1,2,4,2,4,4,24
R_0BqAVrjr1yaFXU2,50-59,"$90,000 - $109,000",None,Yes,1,4,4,2,1,4,2,2,20
R_eM9kcS0H49P6Lhs,60 or older,"$50,000 - $69,000",4 or more,Yes,2,4,4,2,1,2,5,4,24
R_5orCVPdnEFZz3Om,17 or younger,"$70,000 - $89,000",2,No,3,5,4,1,4,5,2,3,27
R_6Gr4JTbexdYZQJE,21-29,"$110,000 or more",4 or more,No,2,5,5,3,4,1,1,2,23
R_9nO9zyxSTRQWQwS,21-29,"$10,000 - $29,000",None,No,3,2,4,3,2,5,4,5,28
R_3xC99iOCEzCwpgi,30-39,"$110,000 or more",1,Yes,5,1,2,5,4,2,3,2,24
R_9NxYvK4ZuU7NRDE,21-29,"$10,000 - $29,000",2,No,2,3,5,2,2,4,4,1,23
R_6rM6c8ZrlOLbv7g,18-20,"$30,000 - $49,000",2,No,1,5,5,5,3,4,3,4,30
R_cD3kxubb8pX7yoC,40-49,"$10,000 - $29,000",None,No,4,4,5,1,5,4,2,3,28
R_1z531Upf3i9eaBo,21-29,"$110,000 or more",4 or more,Yes,2,3,5,2,5,5,4,3,29
R_0VbrWaxJx51qvPw,30-39,"$90,000 - $109,000",1,Yes,1,2,3,4,2,5,5,3,25
R_732Ws9Jhmt0gsBg,40-49,"$0 - $9,999",None,No,1,3,3,4,4,1,1,5,22
R_esvYZJ6HvTUK3k2,17 or younger,"$110,000 or more",4 or more,No,3,5,3,1,4,1,1,2,20
R_81TgM343iYwkTj0,60 or older,"$10,000 - $29,000",4 or more,No,4,1,1,3,2,1,3,4,19
R_4Ml2X9UD67U9fIq,30-39,"$70,000 - $89,000",1,Yes,5,3,2,2,5,5,5,2,29
R_d6ah6QWjT12kZMy,21-29,"$90,000 - $109,000",4 or more,Yes,2,5,1,1,4,5,1,2,21
R_6l0Od67FHLejtSC,30-39,"$0 - $9,999",None,Yes,3,2,1,3,2,5,1,2,19
R_elLe0GqPKFwdACq,50-59,"$70,000 - $89,000",2,Yes,5,5,4,5,1,1,5,5,31
R_00Q0v9n67AQayHQ,50-59,"$30,000 - $49,000",2,No,3,2,2,3,2,2,3,2,19
R_eLM6UlCOV2tAYbc,50-59,"$90,000 - $109,000",None,No,3,1,5,5,2,5,2,3,26
R_cI2r8bd0lgXQ2ZU,18-20,"$0 - $9,999",None,Yes,4,4,4,1,2,1,4,4,24
R_77X4yF4MpAJkzVc,17 or younger,"$30,000 - $49,000",None,No,3,3,4,3,4,5,4,5,31
R_8qOH8HctqqEv8ge,18-20,"$30,000 - $49,000",2,No,4,4,5,2,1,1,2,1,20
R_0cXHoCmhH1XzgCG,21-29,"$110,000 or more",None,No,5,1,3,2,5,4,1,1,22
R_af7dkCnWBBt2H5k,40-49,"$110,000 or more",3,Yes,3,4,1,2,2,1,2,1,16
R_9KNYTxFwjUouiMu,21-29,"$90,000 - $109,000",1,No,2,4,2,5,4,4,3,1,25
R_9Xr7zw0rriDv1R4,50-59,"$10,000 - $29,000",2,Yes,3,5,5,4,4,3,5,3,32
R_2nM0jv6QCnJarIy,18-20,"$50,000 - $69,000",3,Yes,4,5,1,5,1,2,1,3,22
R_50xcYnYfSjAzR78,18-20,"$10,000 - $29,000",None,Yes,5,1,1,4,1,4,4,1,21
R_01fZKBxfn62S2GO,50-59,"$90,000 - $109,000",1,Yes,3,5,3,3,1,5,3,5,28
R_8CXbPz6UUuIQxXE,21-29,"$0 - $9,999",2,No,5,1,1,2,1,3,2,1,16
R_7Qfch8blGJEKxTg,18-20,"$110,000 or more",3,Yes,5,4,2,1,2,4,3,5,26
R_7ap9ECF0d3nT8Q6,21-29,"$50,000 - $69,000",4 or more,No,4,5,1,2,5,1,4,4,26
R_01iD87boHijQ6Wy,17 or younger,"$110,000 or more",2,Yes,4,2,3,3,5,1,3,2,23
R_6D3toBEuDOtc9WS,60 or older,"$0 - $9,999",4 or more,No,4,1,4,2,5,4,2,1,23
R_4IQgaLJFkzQH5xY,17 or younger,"$110,000 or more",4 or more,Yes,1,2,1,3,2,1,2,1,13
R_0v1JUnXmOrRtu9E,21-29,"$0 - $9,999",3,Yes,1,2,2,2,1,1,2,2,13
R_bKLV9aMCTzvnLJs,18-20,"$50,000 - $69,000",4 or more,Yes,3,1,5,5,2,3,4,5,28
R_8whXc397WGfWTUa,21-29,"$30,000 - $49,000",4 or more,Yes,1,5,5,1,5,2,3,4,26
R_bf2RsdZdzv0UqdE,18-20,"$50,000 - $69,000",3,Yes,1,1,5,3,5,1,1,1,18
R_74lmOQBNnJQAs8S,17 or younger,"$110,000 or more",4 or more,No,1,5,5,1,4,5,4,1,26
R_bEECNtrj9T5TKh8,50-59,"$10,000 - $29,000",None,No,2,2,5,4,2,5,2,5,27
R_6u29WeHPCntrRuC,30-39,"$70,000 - $89,000",1,No,4,5,4,5,5,5,4,5,37
R_6tnwaycq9u8b76u,18-20,"$90,000 - $109,000",2,Yes,5,3,5,1,4,3,1,3,25
R_3xAnwzjdvOGems6,21-29,"$70,000 - $89,000",4 or more,Yes,3,2,5,1,2,1,5,2,21
R_8eMxO9rAu7ERXoy,18-20,"$70,000 - $89,000",2,Yes,5,3,2,5,4,4,2,4,29
R_0qxBcFomKLPULTU,21-29,"$0 - $9,999",None,Yes,2,1,2,5,1,3,4,2,20
R_cA4CownD1VT33dI,60 or older,"$30,000 - $49,000",2,No,5,4,4,3,2,1,1,2,22
R_7PZbUqomTgA7N7o,30-39,"$10,000 - $29,000",4 or more,Yes,5,4,4,2,2,4,1,2,24
R_57MhIm5ZgNYunIy,30-39,"$30,000 - $49,000",2,No,5,5,5,4,3,1,2,4,29
R_0NWnzpdi8FvUtIG,60 or older,"$0 - $9,999",4 or more,No,5,3,4,5,1,2,1,1,22
R_cHADpNx6EiH8PT8,50-59,"$10,000 - $29,000",1,No,4,4,2,4,3,4,2,4,27
R_3UXhxSIur9tlq0C,30-39,"$110,000 or more",2,No,1,2,2,5,5,3,1,4,23
R_1Y152dgV7yDzTFQ,17 or younger,"$110,000 or more",4 or more,Yes,4,3,1,5,3,1,3,2,22
R_bNPeulwrT8LH59Y,40-49,"$0 - $9,999",3,No,1,4,3,2,3,1,5,4,23
R_e9tZMI22XqbQQ3Y,17 or younger,"$50,000 - $69,000",None,Yes,1,3,4,2,2,4,1,4,21
R_dn8vmaJBrnFQMCi,50-59,"$0 - $9,999",1,Yes,4,5,2,5,1,4,3,3,27
R_cO7U2724zJDElvM,60 or older,"$50,000 - $69,000",2,Yes,4,1,4,3,1,1,3,3,20
R_4UPEV6Ep3BO8Kh0,50-59,"$90,000 - $109,000",3,Yes,2,4,4,4,5,4,1,1,25
R_5inHo8HOIuWZnFk,50-59,"$10,000 - $29,000",3,Yes,5,1,3,4,3,4,4,3,27
R_5byKRyosYuFCWnY,18-20,"$70,000 - $89,000",2,No,1,2,5,5,4,4,5,5,31
R_erGKaBKkfuA7t3w,40-49,"$110,000 or more",None,Yes,4,3,5,2,2,4,4,5,29
R_6rGUhDO3MV23EhM,30-39,"$90,000 - $109,000",1,Yes,2,4,1,3,1,4,4,2,21
R_1AIFOk8ur1Jy2Ng,60 or older,"$70,000 - $89,000",2,No,2,2,3,3,2,1,3,2,18
R_bl438utQAfsuuou,30-39,"$90,000 - $109,000",2,No,4,1,1,1,5,4,1,2,19
R_77MMrazrnBYARy6,17 or younger,"$50,000 - $69,000",2,Yes,3,1,2,3,4,3,3,1,20
R_bjYHwO22ZkQIhXE,21-29,"$70,000 - $89,000",None,No,5,2,1,1,5,2,4,1,21
R_4Sc2KYFcHQIXR1s,17 or younger,"$110,000 or more",2,No,1,5,1,2,2,5,2,2,20
R_6Asz9qU9xLrDbAq,40-49,"$10,000 - $29,000",None,Yes,4,5,4,4,1,3,1,3,25
R_4ZoSjYKaxSytwpg,17 or younger,"$30,000 - $49,000",1,Yes,1,1,1,4,5,4,3,5,24
R_0CGefaUsy2p3g1w,18-20,"$50,000 - $69,000",2,No,5,2,5,5,5,1,2,4,29
R_0VWR9hw6ZhxYozI,21-29,"$30,000 - $49,000",3,Yes,3,3,1,2,3,1,2,4,19
R_9zPENPUyWwFcW34,21-29,"$110,000 or more",4 or more,No,2,2,4,5,4,1,1,2,21
R_6Lufg0hcnT7TPVA,30-39,"$10,000 - $29,000",1,Yes,1,4,1,4,5,2,4,2,23
R_ekutpPfNZccS3RA,17 or younger,"$10,000 - $29,000",2,No,4,1,2,2,1,3,4,1,18
R_aaXZIjCw8kjLrfg,18-20,"$110,000 or more",3,Yes,5,3,5,4,5,2,1,5,30
R_eySGOriKDCi5vEO,21-29,"$0 - $9,999",None,Yes,5,4,3,1,1,2,5,3,24
R_9TshTyOV2uqp250,40-49,"$50,000 - $69,000",4 or more,No,2,4,4,1,1,3,4,4,23
R_40COicW7ezwssFU,30-39,"$70,000 - $89,000",3,No,4,5,1,4,5,4,1,3,27
R_4MyGlKSMRgGULD8,30-39,"$0 - $9,999",4 or more,No,5,1,5,1,1,4,2,1,20
R_3K0M3hEZmub2MzY,60 or older,"$110,000 or more",3,Yes,3,1,2,1,5,4,1,5,22
R_b8voUMYF8ieQLBA,17 or younger,"$30,000 - $49,000",4 or more,No,4,1,2,1,5,1,2,3,19
R_8BbjFeN8bgecmA6,30-39,"$110,000 or more",2,Yes,3,1,5,3,2,3,1,5,23
R_eIMe1TQkpQBuCvs,30-39,"$90,000 - $109,000",1,Yes,2,4,2,2,5,4,3,2,24
R_29ORwipOidQv9gG,40-49,"$50,000 - $69,000",2,No,4,2,4,3,1,5,1,4,24
R_0W12bWLsEqgpYTs,21-29,"$0 - $9,999",3,No,2,3,1,1,3,3,5,2,20
R_byJTNzzJ2jJD4W2,21-29,"$30,000 - $49,000",None,Yes,3,1,4,1,1,4,2,1,17
R_cCsm11XQy831RfU,40-49,"$50,000 - $69,000",None,No,1,5,3,5,3,3,5,3,28
R_2gIaKc2DqYtJ4P4,18-20,"$0 - $9,999",None,Yes,1,1,2,1,2,2,3,1,13
R_brBOJLz6FmXJqxE,40-49,"$10,000 - $29,000",1,No,1,4,4,2,1,1,3,1,17
R_9GFV6gGLLWLC9ee,60 or older,"$50,000 - $69,000",4 or more,No,2,1,3,2,4,1,5,1,19
R_3UYKL8aoQ5i0Yke,50-59,"$110,000 or more",3,No,4,5,2,5,2,5,1,4,28
R_0VNMtwvV0gGsYpo,50-59,"$30,000 - $49,000",3,No,2,3,1,5,4,4,1,3,23
R_erf5dHOCnFOA6eW,40-49,"$70,000 - $89,000",3,No,1,4,2,1,5,1,1,2,17
R_6W5qXRKqHWhp8Lc,60 or older,"$10,000 - $29,000",None,No,5,5,4,2,5,4,1,2,28
R_4I0aL7XLZ4VLgUK,18-20,"$70,000 - $89,000",None,Yes,3,5,4,5,3,2,2,3,27
R_0JSizqYNOMSLaWW,21-29,"$50,000 - $69,000",4 or more,No,3,5,5,5,4,4,2,4,32
R_245hnK0oXLpH78O,30-39,"$90,000 - $109,000",1,Yes,5,5,3,1,5,3,1,5,28
R_2lviQGfory2vvWC,50-59,"$110,000 or more",1,Yes,2,3,3,5,4,3,4,4,28
R_8xhy7msH2dmhOCy,18-20,"$110,000 or more",1,Yes,4,5,4,1,1,5,1,3,24
R_9Br0ZAxv4bvqzv8,30-39,"$10,000 - $29,000",4 or more,No,5,3,4,1,4,4,4,5,30
R_5o8Vb8yZOHUMCWi,18-20,"$90,000 - $109,000",2,No,3,5,4,4,3,5,1,1,26
R_cP9IpALoUcUQ8fQ,30-39,"$30,000 - $49,000",2,Yes,4,4,4,3,3,4,2,2,26
R_6tDm2T8dM0tt1ZA,30-39,"$90,000 - $109,000",None,Yes,2,4,1,4,4,1,4,5,25
R_3xWEWCXGimgYSLY,50-59,"$70,000 - $89,000",2,Yes,1,3,5,5,1,4,1,5,25
R_880heMWQXkrVkEK,21-29,"$90,000 - $109,000",None,No,1,5,5,2,1,2,4,5,25
R_d08KKidn499riku,18-20,"$110,000 or more",None,No,5,2,4,2,5,1,1,2,22
R_3FdhVetlbP3BHYW,21-29,"$70,000 - $89,000",3,Yes,2,1,1,3,5,2,3,4,21
R_0ecgwrnsjdgekhU,17 or younger,"$0 - $9,999",1,Yes,1,2,5,2,1,4,1,2,18
R_0822nNND9MbEcVE,18-20,"$0 - $9,999",3,Yes,5,5,3,2,4,2,1,5,27
R_3KoWM6OH9q3GreC,30-39,"$50,000 - $69,000",3,No,2,3,3,3,5,5,1,3,25
R_8He8TTy27nGGYtM,50-59,"$70,000 - $89,000",None,Yes,4,5,1,5,5,4,3,4,31
R_eRjaIo4RJCR1pvE,17 or younger,"$70,000 - $89,000",None,No,4,4,3,2,3,4,4,2,26
R_6LvcK90KpJqQs5g,30-39,"$0 - $9,999",1,No,5,1,4,1,2,1,4,1,19
R_8J8vZcQr6Vwl8gu,18-20,"$50,000 - $69,000",2,Yes,5,4,1,4,2,2,1,5,24
R_2hF6vBFMI82bTUy,30-39,"$0 - $9,999",4 or more,Yes,3,1,5,3,4,2,4,1,23
R_bqMrvi6MyjjVjmK,60 or older,"$0 - $9,999",2,Yes,2,5,2,4,2,1,3,4,23
R_0IejR6jW2iog0xo,17 or younger,"$10,000 - $29,000",2,No,3,1,4,3,2,3,1,1,18
R_6VAaAfrVjY7xhVs,17 or younger,"$70,000 - $89,000",3,No,5,1,4,5,3,2,1,3,24
R_eL1OLgc0Zx17ybI,50-59,"$90,000 - $109,000",4 or more,Yes,3,1,1,5,3,1,3,1,18
R_eVdPX5WNX2ryRAG,17 or younger,"$70,000 - $89,000",None,No,5,4,5,2,5,2,3,2,28
